,TaxID,Resources,Niche_Width
1780,33069.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",14
1781,1073996.0,"['Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'KH2PO4', 'Yeast extract', 'NH4Cl', 'NaCl', 'NaHCO3', 'KCl', 'MgCl2 x 6 H2O', 'NaNO3', 'Sodium pyruvate', 'Tris buffer']",13
1782,627624.0,"['Agar', 'Distilled water', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'Yeast extract', 'Casamino acids', 'Starch', 'Proteose peptone no. 3', 'Sodium pyruvate']",10
1783,1163730.0,"['Distilled water', 'CaCl2 x 2 H2O', 'KH2PO4', 'Yeast extract', 'NH4Cl', 'NaCl', 'Na2S x 9 H2O', 'NaHCO3', 'KCl', 'MgCl2 x 6 H2O', 'Trypticase peptone', 'FeSO4', 'Sodium resazurin', '5980', '3846', '3847', '3861']",17
1784,398578.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract', 'Glucose', 'Yeast extract', 'Bacto peptone', 'Tryptone', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2', 'MgSO4 x 7 H2O', 'KH2PO4', 'NH4Cl', 'Na2HPO4 x 12 H2O', 'Meat extract', 'CaCl2 x 2 H2O', 'Na2MoO4 x 2 H2O', 'Na2CO3', 'MnCl2 x 4 H2O', 'CoCl2 x 6 H2O', 'MgCl2 x 6 H2O', 'Na2SeO3 x 5 H2O', 'Starch', 'Fe(NH4)2(SO4)2 x 6 H2O', 'ZnSO4', 'Polypeptone', 'L-Cysteine HCl x H2O', 'Sodium resazurin', '5980', '(NH4)2SO4', 'Trypticase', 'L-Cysteine', 'Sodium polygalacturonate', 'Na2HPO4', '4059', 'K2HPO4', 'Casitone', 'Ground beef', 'NaOH', 'L-Cysteine HCl', 'Trypticase peptone', 'Phytone peptone', 'Maltose', 'D-Glucose', 'Cellobiose', '5540', 'MgSO4', 'Meat infusion', 'Cysteine', 'Na-acetate', 'Na2S x 9 H2O', 'Na-(DL)-lactate', '241']",59
1785,688270.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11
1786,195709.0,"['Distilled water', 'CaCl2 x 2 H2O', 'KH2PO4', 'Yeast extract', 'Na-acetate', '(NH4)2SO4', 'Na2CO3', 'NaCl', 'KCl', 'Na2S2O3 x 5 H2O', 'MgCl2 x 6 H2O', 'FeSO4', 'Trehalose', 'Sodium resazurin', '5980', 'Meat extract', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'MnSO4 x H2O', 'Casein peptone', 'Tween 80', '(NH4)3 citrate', 'Agar', 'Trypticase soy broth', 'Tryptone', 'Bacto peptone', 'Fe(III) citrate', 'NaHCO3', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2', 'Casamino acids', 'Starch', 'Proteose peptone no. 3', 'Sodium pyruvate', 'Peptone', 'Maltose', 'dehydrated Wilkins-Chalgren medium', 'L-Cysteine HCl', 'CaCO3', '147', 'Nutrient broth', 'Casitone', 'Ground beef', 'NaOH', 'Malt extract', 'Glycerol', 'Beef extract']",50
1787,1295826.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth']",4
1788,200991.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water']",4
1789,285578.0,"['Agar', 'Distilled water', 'MgSO4 x 7 H2O', 'K2HPO4', 'CaCO3', '(NH4)2SO4', 'NaCl', 'Starch', '147', 'Rolled oats', 'Glucose', 'Yeast extract', 'Malt extract']",13
1790,698762.0,"['Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'K2HPO4', 'KH2PO4', 'FeSO4 x 7 H2O', 'Yeast extract', 'NH4Cl', 'NaCl', 'NaHCO3', 'Na2S2O3 x 5 H2O', 'Na3-EDTA', 'D-Glucose', 'Na-EDTA', 'L-Cysteine HCl x H2O', 'Sodium resazurin', '5980']",17
1791,651.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract', 'Meat extract', 'Bacto peptone', 'Yeast extract', 'Tryptone']",9
1792,927083.0,"['Agar', 'Distilled water', 'CaCl2 x 2 H2O', 'Yeast extract', 'Casitone']",5
1793,522772.0,"['Distilled water', 'CaCl2 x 2 H2O', 'KH2PO4', 'Na-acetate', 'Na2CO3', 'NH4Cl', 'NaCl', 'Na2S x 9 H2O', 'KCl', 'MgCl2 x 6 H2O', 'Na2SO4', 'Na2-fumarate', 'FeSO4', 'Trehalose', 'Sodium resazurin', '1038']",16
1794,446469.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth']",4
1795,663278.0,"['Distilled water', 'Glucose', 'K2HPO4', 'FeSO4 x 7 H2O', 'Yeast extract', 'NaCl', 'Tryptone', 'MgCl2 x 6 H2O', 'Beef extract', 'L-Cysteine HCl x H2O', '4239', '4240', 'D-Glucose', 'Na-EDTA', 'Sodium resazurin', '5980']",16
1796,1332264.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",13
1797,2847778.0,"['Distilled water', 'CaCl2 x 2 H2O', 'KH2PO4', 'Na2CO3', 'NH4Cl', 'NaCl', 'Na2S x 9 H2O', 'KCl', 'MgCl2 x 6 H2O', 'FeSO4', 'Disodium succinate', 'Sodium resazurin']",12
1798,309801.0,"['Agar', 'Distilled water', 'CaCl2 x 2 H2O', ""Baker's yeast""]",4
1799,67282.0,"['Agar', 'Distilled water', 'Rolled oats', '147', 'Glucose', 'CaCO3', 'Yeast extract', 'Malt extract']",8
1800,335283.0,"['Distilled water', '3272', '3273']",3
1801,897.0,"['Agar', 'Distilled water', 'Glucose', 'Yeast extract', 'Casein peptone', 'NaCl', 'Trypticase soy broth', 'Meat extract', 'MgSO4 x 7 H2O', 'K2HPO4', 'MnSO4 x H2O', 'Tween 80', 'Na-acetate', '(NH4)3 citrate']",14
1802,1169025.0,"['Agar', 'Distilled water', 'Rolled oats', '147', 'Glucose', 'CaCO3', 'Yeast extract', 'Malt extract']",8
1803,546271.0,"['Agar', 'Distilled water', 'K2HPO4', 'Yeast extract', 'Casitone', 'Trypticase peptone', 'Phytone peptone', 'Ground beef', 'Maltose', 'Starch', 'D-Glucose', 'Cellobiose', 'NaOH', 'L-Cysteine HCl', 'Sodium resazurin', '5540']",16
1804,481146.0,"['Agar', 'Distilled water', 'Glucose', 'CaCO3', 'Yeast extract', 'Bacto peptone']",6
1805,29497.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11
1806,1871111.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water']",4
1807,391626.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11
1808,999630.0,"['Agar', 'Distilled water', 'CaCl2 x 2 H2O', ""Baker's yeast""]",4
1809,880724.0,"['Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'K2HPO4', 'NiCl2 x 6 H2O', 'NH4Cl', 'NaCl', 'Na2S x 9 H2O', 'NaHCO3', 'KCl', 'MgCl2 x 6 H2O', 'Fe(NH4)2(SO4)2 x 6 H2O', 'L-Cysteine HCl x H2O', 'Sodium resazurin', '5980', '241']",16
1810,109328.0,"['Agar', 'Distilled water', 'K2HPO4', 'Yeast extract', 'Casitone', 'Ground beef', 'NaOH', 'L-Cysteine HCl']",8
1811,886293.0,"['Peptone', 'Agar', 'Distilled water', 'KH2PO4', 'Yeast extract', 'N-Acetylglucosamine', 'Na-ampicillin', '2294']",8
1812,53359.0,"['Agar', 'Distilled water', 'Yeast extract', 'Starch', 'Glucose', 'CaCO3', 'N-Z amine', 'Malt extract']",8
1813,445930.0,"['Agar', 'Distilled water', 'Glucose', 'Yeast extract', 'Tween 80', 'NaCl', 'Beef extract', 'Trypticase peptone', 'Hemin', 'L-Cysteine HCl x H2O']",10
1814,33900.0,"['Agar', 'Distilled water', 'MgSO4 x 7 H2O', 'K2HPO4', 'CaCO3', '(NH4)2SO4', 'NaCl', 'Starch', '147', 'Yeast extract', 'Rolled oats', 'Glucose', 'Malt extract']",13
1815,104268.0,"['Agar', 'Distilled water', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'Yeast extract', 'Casamino acids', 'Starch', 'Proteose peptone no. 3', 'Sodium pyruvate', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",19
1816,274537.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract', 'Bacto peptone', 'Yeast extract', 'Trypticase soy broth']",8
1817,1435356.0,"['Agar', 'Distilled water', 'Soy peptone', 'Malt extract', 'Glucose', 'Yeast extract', 'Casein peptone', 'NaCl']",8
1818,694430.0,"['Agar', 'Distilled water', 'MgSO4 x 7 H2O', 'KH2PO4', 'Yeast extract', 'Na2CO3', 'NH4Cl', 'NaCl', 'KCl', 'Casamino acids', 'CaSO4 x 2 H2O', 'Na2-glutamate', 'FeSO4']",13
1819,326424.0,"['Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'K2HPO4', 'KH2PO4', 'NH4Cl', 'Na-propionate', '3182', '3183', '3184', 'Pyruvic acid sodium salt', 'Sodium acetate', 'Sodium succinate dibasic']",13
1820,1178515.0,"['Peptone', 'Agar', 'Distilled water', 'Beef extract', 'Meat extract', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'Yeast extract', 'Casamino acids', 'Starch', 'Proteose peptone no. 3', 'Sodium pyruvate']",13
1821,1111760.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth']",4
1822,214473.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth']",4
1823,858215.0,"['Distilled water', 'K2HPO4', 'KH2PO4', 'FeSO4 x 7 H2O', 'Yeast extract', 'NH4Cl', 'NaCl', 'Na2S x 9 H2O', 'MgCl2 x 6 H2O', 'Trypticase peptone', 'D-Glucose', 'Na-(DL)-lactate', 'Sodium resazurin', '250']",14
1824,1173101.0,"['Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'KH2PO4', 'NaCl', 'KNO3', '2709']",7
1825,394964.0,"['Agar', 'Distilled water', 'MgSO4 x 7 H2O', 'Yeast extract', 'Bacto peptone', 'Glycerol', 'Beef extract', 'Casamino acids', 'Malt extract']",9
1826,1089553.0,"['Distilled water', 'CaCl2 x 2 H2O', 'KH2PO4', 'NH4Cl', 'NaCl', 'Na2S x 9 H2O', 'MgCl2 x 6 H2O', 'Methanol', 'KHCO3', 'L-Cysteine HCl x H2O', 'Trehalose', 'Sodium resazurin', '5980', '1474']",14
1827,2599293.0,"['Agar', 'Distilled water', 'MgSO4 x 7 H2O', 'Yeast extract', 'Bacto peptone', 'Glycerol', 'Beef extract', 'Casamino acids', 'Malt extract', 'Trypticase soy broth']",10
1828,67305.0,"['Agar', 'Distilled water', 'Yeast extract', 'Starch', 'Rolled oats', '147', 'Glucose', 'CaCO3', 'Malt extract']",9
1829,304207.0,"['Meat extract', 'Distilled water', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'MnSO4 x H2O', 'Yeast extract', 'Casein peptone', 'Tween 80', 'Na-acetate', '(NH4)3 citrate']",11
1830,67287.0,"['Agar', 'Distilled water', 'Rolled oats', '147', 'Glucose', 'CaCO3', 'Yeast extract', 'Malt extract']",8
1831,1502.0,"['Agar', 'Distilled water', 'Soy peptone', 'Malt extract', 'Oat flakes', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2', 'Corn meal', 'Peptone', 'Meat extract', 'MgSO4 x 7 H2O', 'K2HPO4', 'FeSO4 x 7 H2O', 'Sucrose', 'NaNO3', 'dehydrated Wilkins-Chalgren medium', 'L-Cysteine HCl', 'Sodium resazurin', 'Starch', 'KH2PO4', 'NH4Cl', 'Na2HPO4 x 2 H2O', 'MnSO4', 'FeSO4', '926', 'Casitone', 'Ground beef', 'NaOH', 'Trypticase peptone', 'Phytone peptone', 'Maltose', 'D-Glucose', 'Cellobiose', '5540']",42
1832,1090615.0,"['Agar', 'Distilled water', 'MgSO4 x 7 H2O', 'Yeast extract', 'Bacto peptone', 'Glycerol', 'Beef extract', 'Casamino acids', 'Malt extract', 'Glucose', 'CaCO3']",11
1833,92172.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2', 'Peptone', 'Agar', 'Beef extract']",14
1834,571177.0,"['Agar', 'Distilled water', 'Glucose', 'Yeast extract', 'Casein peptone', 'NaCl', 'Bacto peptone', 'Beef extract', 'Trypticase soy broth', 'Meat extract', 'MgSO4 x 7 H2O', 'K2HPO4', 'MnSO4 x H2O', 'Tween 80', 'Na-acetate', '(NH4)3 citrate']",16
1835,76760.0,"['Distilled water', 'Bacto peptone', 'NaCl', 'Beef extract']",4
1836,221822.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11
1837,362257.0,"['Agar', 'Distilled water', 'MgSO4 x 7 H2O', 'K2HPO4', 'CaCO3', '(NH4)2SO4', 'NaCl', 'Starch', '147', 'Glucose', 'Yeast extract', 'Malt extract', 'Rolled oats']",13
1838,166935.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11
1839,573061.0,"['Distilled water', 'MgSO4 x 7 H2O', 'Yeast extract', 'Na2CO3', 'NH4Cl', 'Na2S x 9 H2O', 'KCl', 'Trypticase peptone', 'Cellobiose', 'K2HPO4 x 3 H2O', 'FeSO4', 'L-Cysteine HCl x H2O', 'Sodium resazurin', '2618', 'KH2PO4', 'FeSO4 x 7 H2O', '(NH4)2SO4', 'MgCl2 x 6 H2O']",18
1840,577650.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract', 'Bacto peptone', 'Yeast extract', 'Trypticase soy broth', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'KH2PO4', 'Na2CO3', 'NH4Cl', 'Na2S x 9 H2O', 'Na2S2O3 x 5 H2O', 'Na-DL-lactate', 'FeSO4', 'Trehalose', 'Sodium resazurin', '5980', 'Meat extract', 'K2HPO4', 'MgCl2 x 6 H2O', 'Sulfur', 'Trypticase peptone', 'Na2-fumarate', 'L-Cysteine HCl x H2O', 'Glucose', 'Casein peptone', 'Glycerol', 'Casamino acids', 'Malt extract']",39
1841,2590900.0,"['Distilled water', 'KH2PO4', 'Yeast extract', 'NH4Cl', 'NaCl', 'Na2S x 9 H2O', 'NaHCO3', 'KCl', 'Tryptone', 'MgCl2 x 6 H2O', 'Fructose', 'CaCl2 x 6 H2O', 'Na-(DL)-lactate', '241']",14
1842,1354.0,"['Distilled water', 'Glucose', 'MgSO4 x 7 H2O', 'Yeast extract', 'Bacto peptone', 'Sodium acetate', 'Agar', 'Trypticase soy broth', 'Peptone', '3704']",10
1843,1893.0,"['Agar', 'Distilled water', 'Glucose', 'Yeast extract', 'Malt extract', 'MgSO4 x 7 H2O', 'K2HPO4', 'Starch', 'Rolled oats', '147', 'CaCO3']",11
1844,36822.0,"['Agar', 'Distilled water', 'Glucose', 'K2HPO4', 'Yeast extract', 'L-Asparagine', 'Peptone', 'Casein peptone', 'NaCl', 'Dextrose', 'CaCO3', 'Malt extract', 'Starch']",13
1845,1421.0,"['Distilled water', 'Sodium carbonate', 'dehydrated RCM medium', 'Sodium resazurin', 'Agar', 'Yeast extract', 'Oat flakes', '147', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'K2HPO4', 'Na-acetate', 'NH4Cl', 'NaCl', 'Na2S x 9 H2O', 'NaHCO3', 'KCl', 'MgCl2 x 6 H2O', 'Trypticase peptone', 'Fe(NH4)2(SO4)2 x 6 H2O', 'Trimethylammonium chloride', 'L-Cysteine HCl x H2O', '5980', '241', 'Bacto peptone', 'Beef extract', 'Trypticase soy broth', 'Fe(III) citrate', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2', 'Sucrose', 'Malt extract', 'Glucose', 'L-Asparagine', 'Casein peptone', '(NH4)2SO4', 'D-Glucose', 'KH2PO4', 'Fructose', 'Casamino acids', 'Polypeptone', 'KNO3', 'FeSO4', 'Trehalose', 'Tryptone', 'Casitone', 'Phytone peptone', 'Ground beef', 'Maltose', 'Starch', 'Cellobiose', 'NaOH', 'L-Cysteine HCl', '5540', 'Soy peptone', 'Cysteine', 'Corn meal agar', 'Hemin', 'Bovine serum albumin', 'CaCO3', 'N-Z amine', 'SrCl2 x 6 H2O', 'NaBr', 'Na2SeO4', 'PIPES', 'Sodium pyruvate', '3890', '3891', 'Meat extract', 'MnSO4 x H2O', 'Tween 80', '(NH4)3 citrate', 'Na2-EDTA', 'H3BO3', 'KI', '(NH4)2Ni(SO4)2', 'Proteose peptone no. 3', 'Rolled oats', 'Peptone', 'NaH2PO4', 'Glycerol', 'FeSO4 x 7 H2O', 'NaNO3', 'Methanol', 'Na2HPO4', '3804', 'Na2MoO4 x 2 H2O', 'Na2CO3', 'MnCl2 x 4 H2O', 'CoCl2 x 6 H2O', 'Na2HPO4 x 12 H2O', 'Na2SeO3 x 5 H2O', 'ZnSO4', 'Oatmeal', 'Nutrient broth', 'Na-malate', 'Bis-Tris', '4059', '934', 'Na2S2O3 x 5 H2O', 'Trypticase', 'n-Valeric acid', 'Betaine x H2O', 'Bromothymol blue', '1038', '114', 'D(+)-Glucose', 'N-Acetylglucosamine', 'Na-ampicillin', '2294', '(NH4)2 citrate', 'Dextrose', 'Sea Salt', 'Trisodium citrate', 'Tris buffer', 'FeCl2 x 4 H2O', 'Ferric citrate monohydrate', '155', 'Cysteine HCl', 'Dithiothreitol', 'L-Arginine', 'Sodium pyrophosphate', 'Na-DL-lactate', 'Maize extract', 'Mannitol', 'K2HPO4 x 3 H2O', 'Potato', '3272', '3273', 'Sodium lactate', '3851', 'Sodium citrate', 'CeCl3', '2023', 'dehydrated Wilkins-Chalgren medium', 'Na-thioglycolate', 'Succinic acid', 'L(+)-Tartaric acid', '5605']",141
1846,523849.0,"['Distilled water', 'MgSO4 x 7 H2O', 'K2HPO4', 'FeSO4 x 7 H2O', 'Yeast extract', 'NH4Cl', 'NaCl', 'Na2S x 9 H2O', 'KCl', 'Tryptone', 'MgCl2 x 6 H2O', 'Sulfur', '3804', '3861', 'CaCl2 x 2 H2O', 'Bacto peptone', 'Resazurin', 'Na2CO3', 'Na2SO4', 'KBr', 'SrCl2 x 6 H2O', 'Na2HPO4', 'Boric acid']",23
1847,929813.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water', 'NaCl', 'Beef extract']",6
1848,33025.0,"['Agar', 'Distilled water', 'Succinic acid', 'GAM broth']",4
1849,188913.0,"['Agar', 'Distilled water', 'K2HPO4', 'Yeast extract', 'Casitone', 'Ground beef', 'NaOH', 'L-Cysteine HCl']",8
1850,95486.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth']",4
1851,521520.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth']",4
1852,93061.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract', 'Bacto peptone', 'Yeast extract', 'Trypticase soy broth', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2', 'Sucrose', 'Malt extract', 'CaCl2 x 2 H2O', 'KH2PO4', 'Na2CO3', 'NH4Cl', 'Na2S x 9 H2O', 'MgCl2 x 6 H2O', '2,3-butanediol', 'FeSO4', 'Sodium resazurin', 'K2HPO4', 'Na-acetate', 'L-Cysteine HCl x H2O', '5980', '241', 'Disodium succinate', 'MgSO4 x 7 H2O', 'Na2S2O3 x 5 H2O', 'Na-DL-lactate', 'Trehalose', 'Meat extract', 'Methanol', '2679', '2680', 'Starch', '(NH4)2SO4', 'Na2HPO4', '4059', '5-Aminovaleric acid', '1163', 'Glucose', 'CaCO3', 'Casein peptone', 'V-8 Juice']",50
1853,1796613.0,"['Agar', 'Distilled water', 'K2HPO4', 'Yeast extract', 'Casitone', 'Ground beef', 'NaOH', 'L-Cysteine HCl']",8
1854,1632.0,"['Meat extract', 'Distilled water', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'MnSO4 x H2O', 'Yeast extract', 'Casein peptone', 'Tween 80', 'Na-acetate', '(NH4)3 citrate']",11
1855,104609.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11
1856,371601.0,"['Distilled water', 'dehydrated Wilkins-Chalgren medium', 'L-Cysteine HCl', 'Sodium resazurin', 'Agar', 'K2HPO4', 'Yeast extract', 'Casitone', 'Ground beef', 'NaOH']",10
1857,158823.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract', 'MgSO4 x 7 H2O', 'K2HPO4', 'CaCO3', '(NH4)2SO4', 'Starch', '147', 'Yeast extract', 'Bacto peptone', 'Glucose', 'CaCl2 x 2 H2O', 'Casein peptone', 'Malt extract', 'Sucrose', 'N-Z amine', 'Meat extract', 'Rolled oats']",21
1858,143387.0,"['Agar', 'Distilled water', 'K2HPO4', 'Yeast extract', 'Casitone', 'Ground beef', 'NaOH', 'L-Cysteine HCl']",8
1859,1855823.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth']",4
1860,1789672.0,"['Agar', 'Distilled water', 'Glucose', 'CaCO3', 'Yeast extract', 'Tryptone', 'MgSO4 x 7 H2O', 'K2HPO4', 'Casamino acids', 'Starch', 'Proteose peptone no. 3', 'Sodium pyruvate']",12
1861,122358.0,"['Agar', 'Distilled water', 'MgSO4 x 7 H2O', 'K2HPO4', 'Yeast extract', 'Starch', 'Rolled oats', '147', 'Glucose', 'CaCO3', 'Malt extract']",11
1862,479431.0,"['Meat extract', 'Agar', 'Distilled water', 'MgSO4 x 7 H2O', 'Yeast extract', 'Bacto peptone', 'Tween 80', 'Glycerol', 'Casamino acids', 'Malt extract', 'Beef extract']",11
1863,60550.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water']",4
1864,580165.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water']",4
1865,1214101.0,"['Agar', 'Distilled water', 'Yeast extract', 'Starch', 'Rolled oats', '147', 'Glucose', 'CaCO3', 'Malt extract']",9
1866,105219.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water']",4
1867,465817.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water']",4
1868,555079.0,"['Distilled water', 'CaCl2 x 2 H2O', 'K2HPO4', 'KH2PO4', 'Yeast extract', 'Na-acetate', 'Na2CO3', 'NH4Cl', 'NaCl', 'Na2S x 9 H2O', 'KCl', 'Na2S2O3 x 5 H2O', 'MgCl2 x 6 H2O', 'Trypticase peptone', 'D-Glucose', 'L-Cysteine HCl x H2O', 'Sodium resazurin', '241']",18
1869,469616.0,"['Distilled water', 'dehydrated Wilkins-Chalgren medium', 'L-Cysteine HCl', 'Sodium resazurin', 'Agar', 'K2HPO4', 'Yeast extract', 'Casitone', 'Trypticase peptone', 'Phytone peptone', 'Ground beef', 'Maltose', 'Starch', 'D-Glucose', 'Cellobiose', 'NaOH', '5540', 'Trypticase soy broth']",18
1870,53408.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract', 'Yeast extract', 'Tryptone', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'KH2PO4', '(NH4)2SO4', 'Na2HPO4', 'Na-malate', 'Bis-Tris', '4059', '934', 'Trypticase soy broth', 'Meat extract']",18
1871,1324217.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11
